Site,ExperimentDate,StartTime_24hourformat,EndTime_24hourformat,ReachLength_m,AvgWaterTemp_C,MedianTravelTime_min,AvgWettedWidth_m,StreambedSlope_m_per_m,Stage_cm,Q_Ls
DCF,6/29/17,10:49:00,13:22:00,260,17.87770062,58.18333333,NA,NA,NA,NA
DCF,8/17/17,10:32:00,13:37:00,180,17.07327327,157.7666667,NA,NA,NA,NA
TPB,8/3/17,11:18:00,13:35:00,270,18.20498783,82.13333333,NA,NA,NA,NA
TPB,9/14/17,10:50:00,13:30:00,270,15.32673611,83.95,NA,NA,NA,NA
WHB,9/21/17,10:51:30,14:52:00,310,15.84130284,170,NA,NA,NA,NA
WHB,10/10/17,10:57:30,13:17:00,310,16.4916368,95.11666667,NA,NA,NA,NA
